#chromosome	position	count
chr7	152768899	10
chr7	152768900	10
chr7	152768901	10
chr7	152768902	10
chr7	152768903	10
chr7	152768904	10
chr7	152768905	10
chr7	152768906	10
chr7	152768907	10
chr7	152768908	10
chr7	152768909	10
chr7	152768910	10
chr7	152768911	10
chr7	152768912	10
chr7	152768913	10
chr7	152768914	10
chr7	152768915	10
chr7	152768916	10
chr7	152768917	10
chr7	152768918	10
chr7	152768919	10
chr7	152768920	10
chr7	152768921	10
chr7	152768922	10
chr7	152768923	10
chr7	152768924	10
chr7	152768925	10
chr7	152768926	10
chr7	152768927	10
chr7	152768928	10
chr7	152768929	10
chr7	152768930	10
chr7	152768931	10
chr7	152768932	10
chr7	152768933	10
chr7	152768934	10
chr7	152768935	10
chr7	152768936	10
chr7	152768937	10
chr7	152768938	10
chr7	152768939	10
chr7	152768940	10
chr7	152768941	10
chr7	152768942	10
chr7	152768943	10
chr7	152768944	10
chr7	152768945	10
chr7	152768946	10
chr7	152768947	10
chr7	152768948	10
chr7	152768949	10
chr7	152768950	10
chr7	152768951	10
chr7	152768952	10
chr7	152768953	10
chr7	152768954	10
chr7	152768955	10
chr7	152768956	10
chr7	152768957	10
chr7	152768958	10
chr7	152768959	10
chr7	152768960	10
chr7	152768961	10
chr7	152768962	10
chr7	152768963	10
chr7	152768964	10
chr7	152768965	10
chr7	152768966	10
chr7	152768967	10
chr7	152768968	10
chr7	152768969	10
chr7	152768970	10
chr7	152768971	10
chr7	152768972	10
chr7	152768973	10
chr7	152768974	10
chr7	152768975	10
chr7	152768976	10
chr7	152768977	10
chr7	152768978	10
chr7	152768979	10
chr7	152768980	10
chr7	152768981	10
chr7	152768982	10
chr7	152768983	10
chr7	152768984	10
chr7	152768985	10
chr7	152768986	10
chr7	152768987	10
chr7	152768988	10
chr7	152768989	10
chr7	152768990	10
chr7	152768991	10
chr7	152768992	10
chr7	152768993	10
chr7	152768994	10
chr7	152768995	10
chr7	152768996	10
chr7	152768997	10
chr7	152768998	10
chr7	152768999	10
chr7	152769000	10
chr7	152769001	10
chr7	152769002	10
chr7	152769003	10
chr7	152769004	10
chr7	152769005	10
chr7	152769006	10
chr7	152769007	10
chr7	152769008	10
chr7	152769009	10
chr7	152769010	10
chr7	152769011	10
chr7	152769012	10
chr7	152769013	10
chr7	152769014	10
chr7	152769015	10
chr7	152769016	10
chr7	152769017	10
chr7	152769018	10
chr7	152769019	10
chr7	152769020	10
chr7	152769021	10
chr7	152769022	10
chr7	152769023	10
chr7	152769024	10
chr7	152769025	10
chr7	152769026	10
chr7	152769027	10
chr7	152769028	10
chr7	152769029	10
chr7	152769030	10
chr7	152769031	10
chr7	152769032	10
chr7	152769033	10
chr7	152769034	10
chr7	152769035	10
chr7	152769036	10
chr7	152769037	10
chr7	152769038	10
chr7	152769039	10
chr7	152769040	10
chr7	152769041	10
chr7	152769042	10
chr7	152769043	10
chr7	152769044	10
chr7	152769045	10
chr7	152769046	10
chr7	152769047	10
chr7	152769048	10
chr7	152769049	10
chr7	152769050	10
chr7	152769051	10
chr7	152769052	10
chr7	152769053	10
chr7	152769054	10
chr7	152769055	10
chr7	152769056	10
chr7	152769057	10
chr7	152769058	10
chr7	152769059	10
chr7	152769060	10
chr7	152769061	10
chr7	152769062	10
chr7	152769063	10
chr7	152769064	10
chr7	152769065	10
chr7	152769066	10
chr7	152769067	10
chr7	152769068	10
chr7	152769069	10
chr7	152769070	10
chr7	152769071	10
chr7	152769072	10
chr7	152769073	10
chr7	152769074	10
chr7	152769075	10
chr7	152769076	10
chr7	152769077	10
chr7	152769078	10
chr7	152769079	10
chr7	152769080	10
chr7	152769081	10
chr7	152769082	10
chr7	152769083	10
chr7	152769084	10
chr7	152769085	10
chr7	152769086	10
chr7	152769087	10
chr7	152769088	10
chr7	152769089	10
chr7	152769090	10
chr7	152769091	10
chr7	152769092	10
chr7	152769093	10
chr7	152769094	10
chr7	152769095	10
chr7	152769096	10
chr7	152769097	10
chr7	152769098	10
chr7	152769099	10
chr7	152769100	10
chr7	152769101	10
chr7	152769102	10
chr7	152769103	10
chr7	152769104	10
chr7	152769105	10
chr7	152769106	10
chr7	152769107	10
chr7	152769108	10
chr7	152769109	10
chr7	152769110	10
chr7	152769111	10
chr7	152769112	10
chr7	152769113	10
chr7	152769114	10
chr7	152769115	10
chr7	152769116	10
chr7	152769117	10
chr7	152769118	10
chr7	152769119	10
chr7	152769120	10
chr7	152769121	10
chr7	152769122	10
chr7	152769123	10
chr7	152769124	10
chr7	152769125	10
chr7	152769126	10
chr7	152769127	10
chr7	152769128	10
chr7	152769129	10
chr7	152769130	10
chr7	152769131	10
chr7	152769132	10
chr7	152769133	10
chr7	152769134	10
chr7	152769135	10
chr7	152769136	10
chr7	152769137	10
chr7	152769138	10
chr7	152769139	10
chr7	152769140	10
chr7	152769141	10
chr7	152769142	10
chr7	152769143	10
chr7	152769144	10
chr7	152769145	10
chr7	152769146	10
chr7	152769147	10
chr7	152769148	10
chr7	152769149	10
chr7	152769150	10
chr7	152769151	10
chr7	152769152	10
chr7	152769153	10
chr7	152769154	10
chr7	152769155	10
chr7	152769156	10
chr7	152769157	10
chr7	152769158	10
chr7	152769159	10
chr7	152769160	10
chr7	152769161	10
chr7	152769162	10
chr7	152769163	10
chr7	152769164	10
chr7	152769165	10
chr7	152769166	10
chr7	152769167	10
chr7	152769168	10
chr7	152769169	10
chr7	152769170	10
chr7	152769171	10
chr7	152769172	10
chr7	152769173	10
chr7	152769174	10
chr7	152769175	10
chr7	152769176	10
chr7	152769177	10
chr7	152769178	10
chr7	152769179	10
chr7	152769180	10
chr7	152769181	10
chr7	152769182	10
chr7	152769183	10
chr7	152769184	10
chr7	152769185	10
chr7	152769186	10
chr7	152769187	10
chr7	152769188	10
chr7	152769189	10
chr7	152769190	10
chr7	152769191	10
chr7	152769192	10
chr7	152769193	10
chr7	152769194	10
chr7	152769195	10
chr7	152769196	10
chr7	152769197	10
chr7	152769198	10
chr7	152769199	10
chr7	152769200	10
chr7	152769201	10
chr7	152769202	10
chr7	152769203	10
chr7	152769204	10
chr7	152769205	10
chr7	152769206	10
chr7	152769207	10
chr7	152769208	10
chr7	152769209	10
chr7	152769210	10
chr7	152769211	10
chr7	152769212	10
chr7	152769213	10
chr7	152769214	10
chr7	152769215	10
chr7	152769216	10
chr7	152769217	10
chr7	152769218	10
chr7	152769219	10
chr7	152769220	10
chr7	152769221	10
chr7	152769222	10
chr7	152769223	10
chr7	152769224	10
chr7	152769225	10
chr7	152769226	10
chr7	152769227	10
chr7	152769228	10
chr7	152769229	10
chr7	152769230	10
chr7	152769231	10
chr7	152769232	10
chr7	152769233	10
chr7	152769234	10
chr7	152769235	10
chr7	152769236	10
chr7	152769237	10
chr7	152769238	10
chr7	152769239	10
chr7	152769240	10
chr7	152769241	10
chr7	152769242	10
chr7	152769243	10
chr7	152769244	10
chr7	152769245	10
chr7	152769246	10
chr7	152769247	10
chr7	152769248	10
chr7	152769249	10
chr7	152769250	10
chr7	152769251	10
chr7	152769252	10
chr7	152769253	10
chr7	152769254	10
chr7	152769255	10
chr7	152769256	10
chr7	152769257	10
chr7	152769258	10
chr7	152769259	10
chr7	152769260	10
chr7	152769261	10
chr7	152769262	10
chr7	152769263	10
chr7	152769264	10
chr7	152769265	10
chr7	152769266	10
chr7	152769267	10
chr7	152769268	10
chr7	152769269	10
chr7	152769270	10
chr7	152769271	10
chr7	152769272	10
chr7	152769273	10
chr7	152769274	10
chr7	152769275	10
chr7	152769276	10
chr7	152769277	10
chr7	152769278	10
chr7	152769279	10
chr7	152769280	10
chr7	152769281	10
chr7	152769282	10
chr7	152769283	10
chr7	152769284	10
chr7	152769285	10
chr7	152769286	10
chr7	152769287	10
chr7	152769288	10
chr7	152769289	10
chr7	152769290	10
chr7	152769291	10
chr7	152769292	10
chr7	152769293	10
chr7	152769294	10
chr7	152769295	10
chr7	152769296	10
chr7	152769297	10
chr7	152769298	10
chr7	152769299	10
chr7	152769300	10
chr7	152769301	10
chr7	152769302	10
chr7	152769303	10
chr7	152769304	10
chr7	152769305	10
chr7	152769306	10
chr7	152769307	10
chr7	152769308	10
chr7	152769309	10
chr7	152769310	10
chr7	152769311	10
chr7	152769312	10
chr7	152769313	10
chr7	152769314	10
chr7	152769315	10
chr7	152769316	10
chr7	152769317	10
chr7	152769318	10
chr7	152769319	10
chr7	152769320	10
chr7	152769321	10
chr7	152769322	10
chr7	152769323	10
chr7	152769324	10
chr7	152769325	10
chr7	152769326	10
chr7	152769327	10
chr7	152769328	10
chr7	152769329	10
chr7	152769330	10
chr7	152769331	10
chr7	152769332	10
chr7	152769333	10
chr7	152769334	10
chr7	152769335	10
chr7	152769336	10
chr7	152769337	10
chr7	152769338	10
chr7	152769339	10
chr7	152769340	10
chr7	152769341	10
chr7	152769342	10
chr7	152769343	10
chr7	152769344	10
chr7	152769345	10
chr7	152769346	10
chr7	152769347	10
chr7	152769348	10
chr7	152769349	10
chr7	152769350	10
chr7	152769351	10
chr7	152769352	10
chr7	152769353	10
chr7	152769354	10
chr7	152769355	10
chr7	152769356	10
chr7	152769357	10
chr7	152769358	10
chr7	152769359	10
chr7	152769360	10
chr7	152769361	10
chr7	152769362	10
chr7	152769363	10
chr7	152769364	10
chr7	152769365	10
chr7	152769366	10
chr7	152769367	10
chr7	152769368	10
chr7	152769369	10
chr7	152769370	10
chr7	152769371	10
chr7	152769372	10
chr7	152769373	10
chr7	152769374	10
chr7	152769375	10
chr7	152769376	10
chr7	152769377	10
chr7	152769378	10
chr7	152769379	10
chr7	152769380	10
chr7	152769381	10
chr7	152769382	10
chr7	152769383	10
chr7	152769384	10
chr7	152769385	10
chr7	152769386	10
chr7	152769387	10
chr7	152769388	10
chr7	152769389	10
chr7	152769390	10
chr7	152769391	10
chr7	152769392	10
chr7	152769393	10
chr7	152769394	10
chr7	152769395	10
chr7	152769396	10
chr7	152769397	10
chr7	152769398	10
chr7	152769399	10
chr7	152769400	10
chr7	152769401	10
chr7	152769402	10
chr7	152769403	10
chr7	152769404	10
chr7	152769405	10
chr7	152769406	10
chr7	152769407	10
chr7	152769408	10
chr7	152769409	10
chr7	152769410	10
chr7	152769411	10
chr7	152769412	10
chr7	152769413	10
chr7	152769414	10
chr7	152769415	10
chr7	152769416	10
chr7	152769417	10
chr7	152769418	10
chr7	152769419	10
chr7	152769420	10
chr7	152769421	10
chr7	152769422	10
chr7	152769423	10
chr7	152769424	10
chr7	152769425	10
chr7	152769426	10
chr7	152769427	10
chr7	152769428	10
chr7	152769429	10
chr7	152769430	10
chr7	152769431	10
chr7	152769432	10
chr7	152769433	10
chr7	152769434	10
chr7	152769435	10
chr7	152769436	10
chr7	152769437	10
chr7	152769438	10
chr7	152769439	10
chr7	152769440	10
chr7	152769441	10
chr7	152769442	10
chr7	152769443	10
chr7	152769444	10
chr7	152769445	10
chr7	152769446	10
chr7	152769447	10
chr7	152769448	10
chr7	152769449	10
chr7	152769450	10
chr7	152769451	10
chr7	152769452	10
chr7	152769453	10
chr7	152769454	10
chr7	152769455	10
chr7	152769456	10
chr7	152769457	10
chr7	152769458	10
chr7	152769459	10
chr7	152769460	10
chr7	152769461	10
chr7	152769462	10
chr7	152769463	10
chr7	152769464	10
chr7	152769465	10
chr7	152769466	10
chr7	152769467	10
chr7	152769468	10
chr7	152769469	10
chr7	152769470	10
chr7	152769471	10
chr7	152769472	10
chr7	152769473	10
chr7	152769474	10
chr7	152769475	10
chr7	152769476	10
chr7	152769477	10
chr7	152769478	10
chr7	152769479	10
chr7	152769480	10
chr7	152769481	10
chr7	152769482	10
chr7	152769483	10
chr7	152769484	10
chr7	152769485	10
chr7	152769486	10
chr7	152769487	10
chr7	152769488	10
chr7	152769489	10
chr7	152769490	10
chr7	152769491	10
chr7	152769492	10
chr7	152769493	10
chr7	152769494	10
chr7	152769495	10
chr7	152769496	10
chr7	152769497	10
chr7	152769498	10
chr7	152769499	10
chr7	152769500	10
chr7	152769501	10
chr7	152769502	10
chr7	152769503	10
chr7	152769504	10
chr7	152769505	10
chr7	152769506	10
chr7	152769507	10
chr7	152769508	10
chr7	152769509	10
chr7	152769510	10
chr7	152769511	10
chr7	152769512	10
chr7	152769513	10
chr7	152769514	10
chr7	152769515	10
chr7	152769516	10
chr7	152769517	10
chr7	152769518	10
chr7	152769519	10
chr7	152769520	10
chr7	152769521	10
chr7	152769522	10
chr7	152769523	10
chr7	152769524	10
chr7	152769525	10
chr7	152769526	10
chr7	152769527	10
chr7	152769528	10
chr7	152769529	10
chr7	152769530	10
chr7	152769531	10
chr7	152769532	10
chr7	152769533	10
chr7	152769534	10
chr7	152769535	10
chr7	152769536	10
chr7	152769537	10
chr7	152769538	10
chr7	152769539	10
chr7	152769540	10
chr7	152769541	10
chr7	152769542	10
chr7	152769543	10
chr7	152769544	10
chr7	152769545	10
chr7	152769546	10
chr7	152769547	10
chr7	152769548	10
chr7	152769549	10
chr7	152769550	10
chr7	152769551	10
chr7	152769552	10
chr7	152769553	10
chr7	152769554	10
chr7	152769555	10
chr7	152769556	10
chr7	152769557	10
chr7	152769558	10
chr7	152769559	10
chr7	152769560	10
chr7	152769561	10
chr7	152769562	10
chr7	152769563	10
chr7	152769564	10
chr7	152769565	10
chr7	152769566	10
chr7	152769567	10
chr7	152769568	10
chr7	152769569	10
chr7	152769570	10
chr7	152769571	10
chr7	152769572	10
chr7	152769573	10
chr7	152769574	10
chr7	152769575	10
chr7	152769576	10
chr7	152769577	10
chr7	152769578	10
chr7	152769579	10
chr7	152769580	10
chr7	152769581	10
chr7	152769582	10
chr7	152769583	10
chr7	152769584	10
chr7	152769585	10
chr7	152769586	10
chr7	152769587	10
chr7	152769588	10
chr7	152769589	10
chr7	152769590	10
chr7	152769591	10
chr7	152769592	10
chr7	152769593	10
chr7	152769594	10
chr7	152769595	10
chr7	152769596	10
chr7	152769597	10
chr7	152769598	10
chr7	152769599	10
chr7	152769600	10
chr7	152769601	10
chr7	152769602	10
chr7	152769603	10
chr7	152769604	10
chr7	152769605	10
chr7	152769606	10
chr7	152769607	10
chr7	152769608	10
chr7	152769609	10
chr7	152769610	10
chr7	152769611	10
chr7	152769612	10
chr7	152769613	10
chr7	152769614	10
chr7	152769615	10
chr7	152769616	10
chr7	152769617	10
chr7	152769618	10
chr7	152769619	10
chr7	152769620	10
chr7	152769621	10
chr7	152769622	10
chr7	152769623	10
chr7	152769624	10
chr7	152769625	10
chr7	152769626	10
chr7	152769627	10
chr7	152769628	10
chr7	152769629	10
chr7	152769630	10
chr7	152769631	10
chr7	152769632	10
chr7	152769633	10
chr7	152769634	10
chr7	152769635	10
chr7	152769636	10
chr7	152769637	10
chr7	152769638	10
chr7	152769639	10
chr7	152769640	10
chr7	152769641	10
chr7	152769642	10
chr7	152769643	10
chr7	152769644	10
chr7	152769645	10
chr7	152769646	10
chr7	152769647	10
chr7	152769648	10
chr7	152769649	10
chr7	152769650	10
chr7	152769651	10
chr7	152769652	10
chr7	152769653	10
chr7	152769654	10
chr7	152769655	10
chr7	152769656	10
chr7	152769657	10
chr7	152769658	10
chr7	152769659	10
chr7	152769660	10
chr7	152769661	10
chr7	152769662	10
chr7	152769663	10
chr7	152769664	10
chr7	152769665	10
chr7	152769666	10
chr7	152769667	10
chr7	152769668	10
chr7	152769669	10
chr7	152769670	10
chr7	152769671	10
chr7	152769672	10
chr7	152769673	10
chr7	152769674	10
chr7	152769675	10
chr7	152769676	10
chr7	152769677	10
chr7	152769678	10
chr7	152769679	10
chr7	152769680	10
chr7	152769681	10
chr7	152769682	10
chr7	152769683	10
chr7	152769684	10
chr7	152769685	10
chr7	152769686	10
chr7	152769687	10
chr7	152769688	10
chr7	152769689	10
chr7	152769690	10
chr7	152769691	10
chr7	152769692	10
chr7	152769693	10
chr7	152769694	10
chr7	152769695	10
chr7	152769696	10
chr7	152769697	10
chr7	152769698	10
chr7	152769699	10
chr7	152769700	10
chr7	152769701	10
chr7	152769702	10
chr7	152769703	10
chr7	152769704	10
chr7	152769705	10
chr7	152769706	10
chr7	152769707	10
chr7	152769708	10
chr7	152769709	10
chr7	152769710	10
chr7	152769711	10
chr7	152769712	10
chr7	152769713	10
chr7	152769714	10
chr7	152769715	10
chr7	152769716	10
chr7	152769717	10
chr7	152769718	10
chr7	152769719	10
chr7	152769720	10
chr7	152769721	10
chr7	152769722	10
chr7	152769723	10
chr7	152769724	10
chr7	152769725	10
chr7	152769726	10
chr7	152769727	10
chr7	152769728	10
chr7	152769729	10
chr7	152769730	10
chr7	152769731	10
chr7	152769732	10
chr7	152769733	10
chr7	152769734	10
chr7	152769735	10
chr7	152769736	10
chr7	152769737	10
chr7	152769738	10
chr7	152769739	10
chr7	152769740	10
chr7	152769741	10
chr7	152769742	10
chr7	152769743	10
chr7	152769744	10
chr7	152769745	10
chr7	152769746	10
chr7	152769747	10
chr7	152769748	10
chr7	152769749	10
chr7	152769750	10
chr7	152769751	10
chr7	152769752	10
chr7	152769753	10
chr7	152769754	10
chr7	152769755	10
chr7	152769756	10
chr7	152769757	10
chr7	152769758	10
chr7	152769759	10
chr7	152769760	10
chr7	152769761	10
chr7	152769762	10
chr7	152769763	10
chr7	152769764	10
chr7	152769765	10
chr7	152769766	10
chr7	152769767	10
chr7	152769768	10
chr7	152769769	10
chr7	152769770	10
chr7	152769771	10
chr7	152769772	10
chr7	152769773	10
chr7	152769774	10
chr7	152769775	10
chr7	152769776	10
chr7	152769777	10
chr7	152769778	10
chr7	152769779	10
chr7	152769780	10
chr7	152769781	10
chr7	152769782	10
chr7	152769783	10
chr7	152769784	10
chr7	152769785	10
chr7	152769786	10
chr7	152769787	10
chr7	152769788	10
chr7	152769789	10
chr7	152769790	10
chr7	152769791	10
chr7	152769792	10
chr7	152769793	10
chr7	152769794	10
chr7	152769795	10
chr7	152769796	10
chr7	152769797	10
chr7	152769798	10
chr7	152769799	10
chr7	152769800	10
chr7	152769801	10
chr7	152769802	10
chr7	152769803	10
chr7	152769804	10
chr7	152769805	10
chr7	152769806	10
chr7	152769807	10
chr7	152769808	10
chr7	152769809	10
chr7	152769810	10
chr7	152769811	10
chr7	152769812	10
chr7	152769813	10
chr7	152769814	10
chr7	152769815	10
chr7	152769816	10
chr7	152769817	10
chr7	152769818	10
chr7	152769819	10
chr7	152769820	10
chr7	152769821	10
chr7	152769822	10
chr7	152769823	10
chr7	152769824	10
chr7	152769825	10
chr7	152769826	10
chr7	152769827	10
chr7	152769828	10
chr7	152769829	10
chr7	152769830	10
chr7	152769831	10
chr7	152769832	10
chr7	152769833	10
chr7	152769834	10
chr7	152769835	10
chr7	152769836	10
chr7	152769837	10
chr7	152769838	10
chr7	152769839	10
chr7	152769840	10
chr7	152769841	10
chr7	152769842	10
chr7	152769843	10
chr7	152769844	10
chr7	152769845	10
chr7	152769846	10
chr7	152769847	10
chr7	152769848	10
chr7	152769849	10
chr7	152769850	10
chr7	152769851	10
chr7	152769852	10
chr7	152769853	10
chr7	152769854	10
chr7	152769855	10
chr7	152769856	10
chr7	152769857	10
chr7	152769858	10
chr7	152769859	10
chr7	152769860	10
chr7	152769861	10
chr7	152769862	10
chr7	152769863	10
chr7	152769864	10
chr7	152769865	10
chr7	152769866	10
chr7	152769867	10
chr7	152769868	10
chr7	152769869	10
chr7	152769870	10
chr7	152769871	10
chr7	152769872	10
chr7	152769873	10
chr7	152769874	10
chr7	152769875	10
chr7	152769876	10
chr7	152769877	10
chr7	152769878	10
chr7	152769879	10
chr7	152769880	10
chr7	152769881	10
chr7	152769882	10
chr7	152769883	10
chr7	152769884	10
chr7	152769885	10
chr7	152769886	10
chr7	152769887	10
chr7	152769888	10
chr7	152769889	10
chr7	152769890	10
chr7	152769891	10
chr7	152769892	10
chr7	152769893	10
chr7	152769894	10
chr7	152769895	10
chr7	152769896	10
chr7	152769897	10
chr7	152769898	10
chr7	152769899	10
chr7	152769900	10
chr7	152769901	10
chr7	152769902	10
chr7	152769903	10
chr7	152769904	10
chr7	152769905	10
chr7	152769906	10
chr7	152769907	10
chr7	152769908	10
chr7	152769909	10
chr7	152769910	10
chr7	152769911	10
chr7	152769912	10
chr7	152769913	10
chr7	152769914	10
chr7	152769915	10
chr7	152769916	10
chr7	152769917	10
chr7	152769918	10
chr7	152769919	10
chr7	152769920	10
chr7	152769921	10
chr7	152769922	10
chr7	152769923	10
chr7	152769924	10
chr7	152769925	10
chr7	152769926	10
chr7	152769927	10
chr7	152769928	10
chr7	152769929	10
chr7	152769930	10
chr7	152769931	10
chr7	152769932	10
chr7	152769933	10
chr7	152769934	10
chr7	152769935	10
chr7	152769936	10
chr7	152769937	10
chr7	152769938	10
chr7	152769939	10
chr7	152769940	10
chr7	152769941	10
chr7	152769942	10
chr7	152769943	10
chr7	152769944	10
chr7	152769945	10
chr7	152769946	10
chr7	152769947	10
chr7	152769948	10
chr7	152769949	10
chr7	152769950	10
chr7	152769951	10
chr7	152769952	10
chr7	152769953	10
chr7	152769954	10
chr7	152769955	10
chr7	152769956	10
chr7	152769957	10
chr7	152769958	10
chr7	152769959	10
chr7	152769960	10
chr7	152769961	10
chr7	152769962	10
chr7	152769963	10
chr7	152769964	10
chr7	152769965	10
chr7	152769966	10
chr7	152769967	10
chr7	152769968	10
chr7	152769969	10
chr7	152769970	10
chr7	152769971	10
chr7	152769972	10
chr7	152769973	10
chr7	152769974	10
chr7	152769975	10
chr7	152769976	10
chr7	152769977	10
chr7	152769978	10
chr7	152769979	10
chr7	152769980	10
chr7	152769981	10
chr7	152769982	10
chr7	152769983	10
chr7	152769984	10
chr7	152769985	10
chr7	152769986	10
chr7	152769987	10
chr7	152769988	10
chr7	152769989	10
chr7	152769990	10
chr7	152769991	10
chr7	152769992	10
chr7	152769993	10
chr7	152769994	10
chr7	152769995	10
chr7	152769996	10
chr7	152769997	10
chr7	152769998	10
chr7	152769999	10
chr7	152770000	10
chr7	152770001	10
chr7	152770002	10
chr7	152770003	10
chr7	152770004	10
chr7	152770005	10
chr7	152770006	10
chr7	152770007	10
chr7	152770008	10
chr7	152770009	10
chr7	152770010	10
chr7	152770011	10
chr7	152770012	10
chr7	152770013	10
chr7	152770014	10
chr7	152770015	10
chr7	152770016	10
chr7	152770017	10
chr7	152770018	10
chr7	152770019	10
chr7	152770020	10
chr7	152770021	10
chr7	152770022	10
chr7	152770023	10
chr7	152770024	10
chr7	152770025	10
chr7	152770026	10
chr7	152770027	10
chr7	152770028	10
chr7	152770029	10
chr7	152770030	10
chr7	152770031	10
chr7	152770032	10
chr7	152770033	10
chr7	152770034	10
chr7	152770035	10
chr7	152770036	10
chr7	152770037	10
chr7	152770038	10
chr7	152770039	10
chr7	152770040	10
chr7	152770041	10
chr7	152770042	10
chr7	152770043	10
chr7	152770044	10
chr7	152770045	10
chr7	152770046	10
chr7	152770047	10
chr7	152770048	10
chr7	152770049	10
chr7	152770050	10
chr7	152770051	10
chr7	152770052	10
chr7	152770053	10
chr7	152770054	10
